time,beta_angle,average_temperature
1630600,74,117.37042911392324
1630700,74,117.37197577743228
1630800,74,117.37355521094558
1630900,74,117.37516732990554
1631000,74,117.37681204873412
1631100,74,117.37848928069899
1631200,74,117.38019893786135
1631300,74,117.38194093104937
1631400,74,117.38371516984347
1631500,74,117.38552156256922
1631600,74,117.38736001629478
1631700,74,117.38923043683037
1631800,74,117.39113272873004
1631900,74,117.39306679529382
1632000,74,117.39503253857087
1632100,74,117.39702985936272
1632200,74,117.39905865722695
1632300,74,117.40111883048094
1632400,74,117.40321027620587
1632500,74,117.40533289025046
1632600,74,117.40748656723532
1632700,74,117.4096712005569
1632800,74,117.41188668239174
1632900,74,117.41413290370065
1633000,74,117.41640975423313
1633100,74,117.4187171225315
1633200,74,117.42105489593546
1633300,74,117.42342296058648
1633400,74,117.42582120143224
1633500,74,117.42824950223125
1633600,74,117.43070774555734
1633700,74,117.43319581280434
1633800,74,117.43571358419068
1633900,74,117.4382609387642
1634000,74,117.44083775440693
1634100,74,117.44344390783976
1634200,74,117.44607927462744
1634300,74,117.44874372918342
1634400,74,117.45143714477477
1634500,74,117.45415939352732
1634600,74,117.45691034643052
1634700,74,117.4596898733426
1634800,74,117.46249784299575
1634900,74,117.46533412300117
1635000,74,117.46819857985446
1635100,74,117.47109107894073
1635200,74,117.47401148453997
1635300,74,117.47695965983245
1635400,74,117.47993546690395
1635500,74,117.48293876675149
1635600,74,117.48596941928845
1635700,74,117.48902728335042
1635800,74,117.49211221670056
1635900,74,117.49522407603529
1636000,74,117.4983627169899
1636100,74,117.5015279941443
1636200,74,117.50471976102875
1636300,74,117.50793787012962
1636400,74,117.51118217289515
1636500,74,117.5144525197414
1636600,74,117.51774876005818
1636700,74,117.52107074221483
1636800,74,117.52441831356636
1636900,74,117.52779132045941
1637000,74,117.53118960823832
1637100,74,117.53461302125129
1637200,74,117.53806140285631
1637300,74,117.54153459542768
1637400,74,117.54503244036196
1637500,74,117.54855477808432
1637600,74,117.55210144805484
1637700,74,117.55567228877487
1637800,74,117.55926713779337
1637900,74,117.56288583171329
1638000,74,117.56652820619813
1638100,74,117.57019409597831
1638200,74,117.57388333485774
1638300,74,117.57759575572045
1638400,74,117.58133119053701
1638500,74,117.58508947037141
1638600,74,117.58887042538748
1638700,74,117.59267388485578
1638800,74,117.59649967716025
1638900,74,117.60034762980501
1639000,74,117.60421756942121
1639100,74,117.60810932177377
1639200,74,117.61202271176836
1639300,74,117.61595756345832
1639400,74,117.61991370005153
1639500,74,117.62389094391743
1639600,74,117.62788911659406
1639700,74,117.63190803879507
1639800,74,117.63594753041689
1639900,74,117.64000741054569
1640000,74,117.64408749746461
1640100,75,117.6476234931766
1640200,75,117.65143650554366
1640300,75,117.65529255683346
1640400,75,117.65916923659402
1640500,75,117.66306425450124
1640600,75,117.66697723353876
1640700,75,117.67090797832499
1640800,75,117.67485631030696
1640900,75,117.67882205201677
1641000,75,117.68280502553553
1641100,75,117.68680505232724
1641200,75,117.69082195321327
1641300,75,117.69485554836741
1641400,75,117.69890565731608
1641500,75,117.70297209894152
1641600,75,117.70705469148668
1641700,75,117.711153252561
1641800,75,117.71526759914683
1641900,75,117.71939754760614
1642000,75,117.72354291368747
1642100,75,117.7277035125331
1642200,75,117.73187915868623
1642300,75,117.73606966609817
1642400,75,117.7402748481358
1642500,75,117.74449451758885
1642600,75,117.74872848667724
1642700,75,117.75297656705852
1642800,75,117.75723856983545
1642900,75,117.76151430556321
1643000,75,117.76580358425709
1643100,75,117.7701062153999
1643200,75,117.77442200794957
1643300,75,117.77875077034658
1643400,75,117.78309231052168
1643500,75,117.78744643590339
1643600,75,117.79181295342563
1643700,75,117.79619166953536
1643800,75,117.80058239020023
1643900,75,117.80498492091623
1644000,75,117.80939906671536
1644100,75,117.81382463217348
1644200,75,117.81826142141786
1644300,75,117.82270923813496
1644400,75,117.8271678855783
1644500,75,117.8316371665761
1644600,75,117.83611688353915
1644700,75,117.84060683846864
1644800,75,117.84510683296389
1644900,75,117.84961666823035
1645000,75,117.85413614508728
1645100,75,117.85866506397576
1645200,75,117.86320322496654
1645300,75,117.86775042776792
1645400,75,117.87230647173367
1645500,75,117.87687115587103
1645600,75,117.88144427884858
1645700,75,117.88602563900425
1645800,75,117.89061503435322
1645900,75,117.89521226259603
1646000,75,117.89981712112645
1646100,75,117.90442940703959
1646200,75,117.90904891713986
1646300,75,117.91367544794906
1646400,75,117.91830879571434
1646500,75,117.92294875641637
1646600,75,117.92759512577733
1646700,75,117.93224769926898
1646800,75,117.9369062721208
1646900,75,117.94157063932808
1647000,75,117.94624059565996
1647100,75,117.95091593566762
1647200,75,117.95559645369242
1647300,75,117.96028194387395
1647400,75,117.96497220015817
1647500,75,117.96966701630572
1647600,75,117.97436618589991
1647700,75,117.97906950235483
1647800,75,117.98377675892375
1647900,75,117.98848774870714
1648000,75,117.9932022646609
1648100,75,117.99792009960443
1648200,75,118.00264104622902
1648300,75,118.00736489710589
1648400,75,118.01209144469452
1648500,75,118.01682048135076
1648600,75,118.02155179933509
1648700,75,118.02628519082076
1648800,75,118.03102044790212
1648900,75,118.03575736260284
1649000,75,118.04049572688395
1649100,75,118.04523533265238
1649200,75,118.04997597176889
1649300,75,118.05471743605644
1649400,75,118.05945951730853
1649500,75,118.06420200729711
1649600,75,118.06894469778122
1649700,75,118.07368738051491
1649800,75,118.07842984725563
1649900,75,118.08317188977246
1650000,75,118.08791329985424
1650100,76,118.09195331558563
1650200,76,118.096314851808
1650300,76,118.10070588705806
1650400,76,118.10509847473513
1650500,76,118.10948978126487
1650600,76,118.1138793613295
1650700,76,118.11826699679595
1650800,76,118.1226524912094
1650900,76,118.12703565025669
1651000,76,118.13141627991547
1651100,76,118.13579418628505
1651200,76,118.14016917557723
1651300,76,118.14454105412248
1651400,76,118.14890962837728
1651500,76,118.15327470493189
1651600,76,118.15763609051793
1651700,76,118.16199359201603
1651800,76,118.16634701646355
1651900,76,118.17069617106203
1652000,76,118.17504086318506
1652100,76,118.17938090038562
1652200,76,118.183716090404
1652300,76,118.18804624117506
1652400,76,118.19237116083616
1652500,76,118.19669065773451
1652600,76,118.20100454043484
1652700,76,118.20531261772696
1652800,76,118.2096146986333
1652900,76,118.21391059241655
1653000,76,118.21820010858711
1653100,76,118.22248305691056
1653200,76,118.22675924741537
1653300,76,118.23102849040026
1653400,76,118.23529059644181
1653500,76,118.2395453764018
1653600,76,118.24379264143484
1653700,76,118.24803220299582
1653800,76,118.25226387284721
1653900,76,118.2564874630667
1654000,76,118.26070278605454
1654100,76,118.26490965454093
1654200,76,118.26910788159351
1654300,76,118.27329728062459
1654400,76,118.2774776653988
1654500,76,118.28164885004016
1654600,76,118.2858106490396
1654700,76,118.28996287726228
1654800,76,118.29410534995486
1654900,76,118.29823788275282
1655000,76,118.30236029168775
1655100,76,118.30647239319467
1655200,76,118.31057400411923
1655300,76,118.31466494172493
1655400,76,118.31874502370046
1655500,76,118.32281406816674
1655600,76,118.32687189368431
1655700,76,118.33091831926028
1655800,76,118.3349531643557
1655900,76,118.3389762488925
1656000,76,118.3429873932608
1656100,76,118.34698641832581
1656200,76,118.35097314543513
1656300,76,118.35494739642563
1656400,76,118.35890899363056
1656500,76,118.36285775988658
1656600,76,118.36679351854083
1656700,76,118.3707160934577
1656800,76,118.37462530902603
1656900,76,118.37852099016595
1657000,76,118.38240296233577
1657100,76,118.38627105153891
1657200,76,118.39012508433082
1657300,76,118.39396488782579
1657400,76,118.39779028970372
1657500,76,118.40160111821706
1657600,76,118.40539720219753
1657700,76,118.40917837106291
1657800,76,118.41294445482367
1657900,76,118.41669528408993
1658000,76,118.42043069007782
1658100,76,118.42415050461649
1658200,76,118.42785456015457
1658300,76,118.43154268976673
1658400,76,118.43521472716048
1658500,76,118.43887050668256
1658600,76,118.4425098633256
1658700,76,118.44613263273452
1658800,76,118.4497386512132
1658900,76,118.45332775573075
1659000,76,118.45689978392812
1659100,76,118.46045457412441
1659200,76,118.46399196532332
1659300,76,118.4675117972194
1659400,76,118.47101391020458
1659500,76,118.47449814537424
1659600,76,118.47796434453376
1659700,76,118.48141235020445
1659800,76,118.48484200563006
1659900,76,118.4882531547828
1660000,76,118.49164564236956
1660100,77,118.49445008221313
1660200,77,118.49750025733135
1660300,77,118.50055770733435
1660400,77,118.5035996254593
1660500,77,118.50662371435726
1660600,77,118.50962962814519
1660700,77,118.5126172074269
1660800,77,118.51558631135079
1660900,77,118.51853680158344
1661000,77,118.52146854075424
1661100,77,118.52438139229086
1661200,77,118.52727522039554
1661300,77,118.53014989003987
1661400,77,118.53300526696417
1661500,77,118.53584121767982
1661600,77,118.53865760947201
1661700,77,118.54145431040406
1661800,77,118.5442311893218
1661900,77,118.54698811585827
1662000,77,118.54972496043858
1662100,77,118.55244159428493
1662200,77,118.55513788942153
1662300,77,118.55781371867965
1662400,77,118.5604689557025
1662500,77,118.56310347495035
1662600,77,118.56571715170531
1662700,77,118.56830986207642
1662800,77,118.57088148300433
1662900,77,118.57343189226634
1663000,77,118.57596096848108
1663100,77,118.57846859111343
1663200,77,118.58095464047915
1663300,77,118.58341899774972
1663400,77,118.58586154495687
1663500,77,118.58828216499747
1663600,77,118.59068074163793
1663700,77,118.59305715951882
1663800,77,118.59541130415964
1663900,77,118.59774306196299
1664000,77,118.60005232021935
1664100,77,118.60233896711138
1664200,77,118.60460289171833
1664300,77,118.60684398402044
1664400,77,118.60906213490331
1664500,77,118.6112572361622
1664600,77,118.61342918050623
1664700,77,118.61557786156267
1664800,77,118.61770317388113
1664900,77,118.61980501293773
1665000,77,118.62188327513915
1665100,77,118.62393785782679
1665200,77,118.62596865928087
1665300,77,118.6279755787242
1665400,77,118.62995851632651
1665500,77,118.63191737320807
1665600,77,118.63385205144374
1665700,77,118.63576245406682
1665800,77,118.63764848507286
1665900,77,118.63951004942344
1666000,77,118.64134705304987
1666100,77,118.64315940285702
1666200,77,118.6449470067269
1666300,77,118.64670977352222
1666400,77,118.64844761309017
1666500,77,118.65016043626581
1666600,77,118.65184815487567
1666700,77,118.65351068174114
1666800,77,118.65514793068206
1666900,77,118.65675981651988
1667000,77,118.6583462550813
1667100,77,118.6599071632013
1667200,77,118.66144245872664
1667300,77,118.66295206051898
1667400,77,118.66443588845806
1667500,77,118.66589386344499
1667600,77,118.6673259074052
1667700,77,118.66873194329156
1667800,77,118.67011189508753
1667900,77,118.67146568781003
1668000,77,118.67279324751233
1668100,77,118.67409450128719
1668200,77,118.67536937726949
1668300,77,118.67661780463925
1668400,77,118.67783971362427
1668500,77,118.6790350355029
1668600,77,118.68020370260687
1668700,77,118.68134564832378
1668800,77,118.68246080709986
1668900,77,118.68354911444241
1669000,77,118.68461050692248
1669100,77,118.6856449221773
1669200,77,118.68665229891269
1669300,77,118.68763257690553
1669400,77,118.6885856970061
1669500,77,118.68951160114041
1669600,77,118.6904102323125
1669700,77,118.69128153460666
1669800,77,118.69212545318959
1669900,77,118.69294193431266
1670000,77,118.6937309253139
1670100,78,118.6942740695929
1670200,78,118.69489437212219
1670300,78,118.69549890740306
1670400,78,118.69607879356805
1670500,78,118.69663314388197
1670600,78,118.6971618339552
1670700,78,118.69766481346608
1670800,78,118.69814204044228
1670900,78,118.6985934748569
1671000,78,118.69901907792877
1671100,78,118.69941881200265
1671200,78,118.69979264050659
1671300,78,118.70014052792943
1671400,78,118.70046243980846
1671500,78,118.7007583427223
1671600,78,118.7010282042872
1671700,78,118.70127199315532
1671800,78,118.70148967901422
1671900,78,118.70168123258681
1672000,78,118.70184662563207
1672100,78,118.70198583094547
1672200,78,118.7020988223601
1672300,78,118.70218557474733
1672400,78,118.70224606401784
1672500,78,118.70228026712239
1672600,78,118.70228816205282
1672700,78,118.70226972784285
1672800,78,118.70222494456873
1672900,78,118.70215379335026
1673000,78,118.70205625635144
1673100,78,118.701932316781
1673200,78,118.70178195889319
1673300,78,118.70160516798849
1673400,78,118.70140193041391
1673500,78,118.70117223356381
1673600,78,118.70091606588015
1673700,78,118.70063341685305
1673800,78,118.7003242770212
1673900,78,118.69998863797217
1674000,78,118.69962649234276
1674100,78,118.69923783381931
1674200,78,118.69882265713788
1674300,78,118.69838095808448
1674400,78,118.69791273349522
1674500,78,118.69741798125635
1674600,78,118.69689670030455
1674700,78,118.69634889062667
1674800,78,118.69577455325998
1674900,78,118.6951736902919
1675000,78,118.69454630486007
1675100,78,118.69389240115216
1675200,78,118.69321198440564
1675300,78,118.69250506090759
1675400,78,118.69177163799456
1675500,78,118.6910117240521
1675600,78,118.69022532851449
1675700,78,118.68941246186432
1675800,78,118.68857313563217
1675900,78,118.68770736239601
1676000,78,118.68681515578082
1676100,78,118.6858965304579
1676200,78,118.68495150214436
1676300,78,118.68398008760255
1676400,78,118.68298230463927
1676500,78,118.68195817210507
1676600,78,118.68090770989363
1676700,78,118.67983093894081
1676800,78,118.6787278812238
1676900,78,118.67759855976045
1677000,78,118.67644299860812
1677100,78,118.67526122286279
1677200,78,118.6740532586581
1677300,78,118.67281913316435
1677400,78,118.67155887458726
1677500,78,118.67027251216699
1677600,78,118.66896007617687
1677700,78,118.66762159792235
1677800,78,118.6662571097395
1677900,78,118.664866644994
1678000,78,118.6634502380797
1678100,78,118.6620079244171
1678200,78,118.66053974045218
1678300,78,118.65904572365484
1678400,78,118.65752591251743
1678500,78,118.65598034655316
1678600,78,118.65440906629465
1678700,78,118.65281211329217
1678800,78,118.65118953011216
1678900,78,118.64954136033539
1679000,78,118.64786764855535
1679100,78,118.64616844037631
1679200,78,118.64444378241176
1679300,78,118.64269372228229
1679400,78,118.64091830861393
1679500,78,118.6391175910361
1679600,78,118.63729162017962
1679700,78,118.63544044767478
1679800,78,118.63356412614928
1679900,78,118.63166270922608
1680000,78,118.62973625152131
1680100,79,118.6280039250657
1680200,79,118.62615002483722
1680300,79,118.62426393142088
1680400,79,118.62235418888645
1680500,79,118.6204216567055
1680600,79,118.61846646544971
1680700,79,118.6164886778047
1680800,79,118.61448835117261
1680900,79,118.61246554347485
1681000,79,118.61042031361488
1681100,79,118.60835272146846
1681200,79,118.60626282785
1681300,79,118.60415069448898
1681400,79,118.60201638401446
1681500,79,118.59985995994514
