time,beta_angle,average_temperature
12500,50,275.05425396111394
12600,50,275.0675365275289
12700,50,275.0807940848365
12800,50,275.09402667651364
12900,50,275.10723434597577
13000,50,275.1204171365761
13100,50,275.1335750916064
13200,50,275.1467082542966
13300,50,275.1598166678148
13400,50,275.1729003752679
13500,50,275.1859594197008
13600,50,275.19899384409683
13700,50,275.212003691378
13800,50,275.22498900440485
13900,50,275.23794982597616
14000,50,275.2508861988295
14100,50,275.26379816564105
14200,50,275.2766857690255
14300,50,275.2895490515364
14400,50,275.30238805566603
14500,50,275.31520282384525
14600,50,275.32799339844377
14700,50,275.3407598217703
14800,50,275.3535021360723
14900,50,275.36622038353613
15000,50,275.378914606287
15100,50,275.39158484638955
15200,50,275.40423114584684
15300,50,275.4168535466015
15400,50,275.429452090535
15500,50,275.442026819468
15600,50,275.45457777516054
15700,50,275.4671049993115
15800,50,275.4796085335595
15900,50,275.49208841948195
16000,50,275.5045446985962
16100,50,275.5169774123585
16200,50,275.5293866021647
16300,50,275.54177230935034
16400,50,275.55413457519
16500,50,275.5664734408983
16600,50,275.578788947629
16700,50,275.591081136476
16800,50,275.6033500484725
16900,50,275.6155957245917
17000,50,275.62781820574617
17100,50,275.64001753278876
17200,50,275.65219374651184
17300,50,275.6643468876477
17400,50,275.6764769968687
17500,50,275.6885841147872
17600,50,275.7006682819555
17700,50,275.7127295388658
17800,50,275.72476792595074
17900,50,275.73678348358294
18000,50,275.7487762520752
18100,50,275.7607462716806
18200,50,275.77269358259247
18300,50,275.7846182249445
18400,50,275.79652023881084
18500,50,275.8083996642059
18600,50,275.82025654108463
18700,50,275.8320909093425
18800,50,275.84390280881547
18900,50,275.8556922792802
19000,50,275.86745936045395
19100,50,275.8792040919946
19200,50,275.890926513501
19300,50,275.9026266645124
19400,50,275.91430458450935
19500,50,275.9259603129127
19600,50,275.9375938890848
19700,50,275.94920535232853
19800,50,275.9607947418881
19900,50,275.97236209694853
20000,50,275.9839074566362
20100,50,275.9954308600183
20200,50,276.00693234610367
20300,50,276.018411953842
20400,50,276.0298697221245
20500,50,276.04130568978354
20600,50,276.05271989559316
20700,50,276.0641123782686
20800,50,276.07548317646666
20900,50,276.08683232878576
21000,50,276.0981598737658
21100,50,276.10946584988824
21200,50,276.12075029557644
21300,50,276.1320132491953
21400,50,276.1432547490517
21500,50,276.1544748333941
21600,50,276.165673540413
21700,50,276.17685090824074
21800,50,276.1882007767486
21900,50,276.19963380725534
22000,50,276.2111414509415
22100,50,276.22272275449126
22200,50,276.23437747476623
22300,50,276.2461054311071
22400,50,276.2579064444121
22500,50,276.2697803314163
22600,50,276.2817269041628
22700,50,276.2937459699636
22800,50,276.30583733140645
22900,50,276.31800078636593
23000,50,276.330236128016
23100,50,276.34254314484195
23200,50,276.3549216206529
23300,50,276.36737133459485
23400,50,276.37989206116407
23500,50,276.39248357021967
23600,50,276.40514562699786
23700,50,276.4178779921255
23800,50,276.4306804216342
23900,50,276.44355266697465
24000,50,276.45649447503115
24100,50,276.46950558813677
24200,50,276.48258574408777
24300,50,276.4957346761595
24400,50,276.50895211312155
24500,50,276.522237779254
24600,50,276.53559139436294
24700,50,276.54901267379694
24800,50,276.5625013284637
24900,50,276.5760570648467
25000,50,276.58967958502217
25100,50,276.6033685866763
25200,50,276.6171237631228
25300,50,276.6309448033204
25400,50,276.6448313918913
25500,50,276.65878320913845
25600,50,276.6727999310649
25700,50,276.6868812293918
25800,50,276.7010267715775
25900,50,276.7152362208365
26000,50,276.7295092361593
26100,50,276.74384547233103
26200,50,276.75824457995196
26300,50,276.7727062054573
26400,50,276.7872299911375
26500,50,276.8018155751584
26600,50,276.81646259158225
26700,50,276.8311706703884
26800,50,276.8459394374947
26900,50,276.8607685147784
27000,50,276.8756575200982
27100,50,276.8906060673154
27200,50,276.9056137663166
27300,50,276.9206802230355
27400,50,276.93580503947527
27500,50,276.9509878137314
27600,50,276.9662281400144
27700,50,276.9815256086729
27800,50,276.996879806217
27900,50,277.01229031534155
28000,50,277.02775671495004
28100,50,277.0432785801782
28200,50,277.0588554824185
28300,50,277.07448698934405
28400,50,277.0901726649332
28500,50,277.10591206949454
28600,50,277.12170475969134
28700,50,277.13755028856684
28800,50,277.15344820556953
28900,50,277.16939805657876
29000,50,277.1853993839302
29100,50,277.2014517264417
29200,50,277.21755461943957
29300,50,277.23370759478473
29400,50,277.249910180899
29500,50,277.266161902792
29600,50,277.28246228208764
29700,50,277.29881083705135
29800,50,277.31520708261706
29900,50,277.33165053041495
30000,50,277.34814068879837
30100,50,277.36467706287203
30200,50,277.38125915451985
30300,50,277.3978864624327
30400,50,277.41455848213707
30500,50,277.43127470602303
30600,50,277.4480346233732
30700,50,277.46483772039124
30800,50,277.48168348023114
30900,50,277.4985713830256
31000,50,277.51550090591587
31100,50,277.53247152308126
31200,50,277.54948270576796
31300,50,277.5665339223196
31400,50,277.5836246382066
31500,50,277.60075431605634
31600,50,277.6179224156837
31700,50,277.6351283941208
31800,50,277.6523717056479
31900,50,277.669651801824
32000,50,277.6869681315175
32100,50,277.70432014093745
32200,50,277.7217072736642
32300,50,277.7391289706809
32400,50,277.75658467040483
32500,50,277.77407380871904
32600,50,277.7915958190036
32700,50,277.8091501321679
32800,50,277.8267361766821
32900,50,277.8443533786095
33000,50,277.86200116163866
33100,50,277.87967894711545
33200,50,277.89738615407583
33300,50,277.9151221992782
33400,50,277.9328864972363
33500,50,277.9506784602517
33600,50,277.9684974984469
33700,50,277.9863430197984
33800,50,278.00421443017
33900,50,278.0221111333455
34000,50,278.0400325310628
34100,50,278.0579780230468
34200,50,278.07594700704357
34300,50,278.0939388788535
34400,50,278.11195303236553
34500,50,278.1299888595909
34600,50,278.1480457506972
34700,50,278.1661230940423
34800,50,278.18422027620903
34900,50,278.20233668203883
35000,50,278.22047169466697
35100,50,278.23862469555615
35200,50,278.25679506453196
35300,50,278.2749821798168
35400,50,278.2931854180651
35500,50,278.3114041543981
35600,50,278.3296377624385
35700,50,278.3478856143459
35800,50,278.3661470808516
35900,50,278.3844215312938
36000,50,278.40270833365275
36100,50,278.42100685458644
36200,50,278.4393164594653
36300,50,278.4576365124083
36400,50,278.47596637631824
36500,50,278.49430541291713
36600,50,278.512652982782
36700,50,278.5310084453807
36800,50,278.5493711591074
36900,50,278.56774048131865
37000,50,278.58611576836904
37100,50,278.6044963756472
37200,50,278.6228816576119
37300,50,278.64127096782784
37400,50,278.6596636590018
37500,50,278.67805908301887
37600,50,278.69645659097847
37700,50,278.71485553323055
37800,50,278.7332552594117
37900,50,278.7516551184818
38000,50,278.7700544587599
38100,50,278.78845262796074
38200,50,278.80684897323107
38300,50,278.82524284118625
38400,50,278.84363357794604
38500,50,278.86202052917196
38600,50,278.8804030401029
38700,50,278.8987804555922
38800,50,278.91715212014356
38900,50,278.9355173779484
39000,50,278.95387557292133
39100,50,278.97222604873764
39200,50,278.99056814886933
39300,50,279.0089012166217
39400,50,279.02722459517014
39500,50,279.0455376275964
39600,50,279.0638396569253
39700,50,279.08213002616156
39800,50,279.1004080783257
39900,50,279.1186731564913
40000,50,279.13692460382117
40100,50,279.1551617636039
40200,50,279.1733839792906
40300,50,279.1915905945309
40400,50,279.2097809532105
40500,50,279.2279543994863
40600,50,279.246110277824
40700,50,279.2642479330339
40800,50,279.2823667103076
40900,50,279.3004659552542
41000,50,279.3185450139369
41100,50,279.3366032329093
41200,50,279.3546399592513
41300,50,279.3726545406061
41400,50,279.39064632521587
41500,50,279.4086146619581
41600,50,279.4265589003819
41700,50,279.444478390744
41800,50,279.4623724840447
41900,50,279.4802405320642
42000,50,279.4980818873985
42100,50,279.51589590349516
42200,50,279.5336819346892
42300,50,279.5514393362392
42400,50,279.5691674643629
42500,50,279.5868656762729
42600,50,279.6045333302122
42700,50,279.6221697854901
42800,50,279.6397744025175
42900,50,279.65734654284245
43000,50,279.67488556918556
43100,50,279.69239084547536
43200,50,279.7098617368834
43300,50,279.7272976098596
43400,50,279.7446978321672
43500,50,279.7620617728437
43600,50,279.7793888019856
43700,50,279.7966782906759
43800,50,279.8139296111128
43900,50,279.83114213677726
44000,50,279.8483152425667
44100,50,279.86544830488907
44200,50,279.88254070172934
44300,50,279.89959181269927
44400,50,279.91660101907814
44500,50,279.9335677038491
44600,50,279.9504912517336
44700,50,279.9673710492243
44800,50,279.9842064846193
44900,50,280.00099694805425
45000,50,280.01774183153685
45100,50,280.03444052897913
45200,50,280.0510924362316
45300,50,280.0676969511164
45400,50,280.08425347346036
45500,50,280.10076140512905
45600,50,280.1172201500589
45700,50,280.1336291142913
45800,50,280.14998770600505
45900,50,280.16629533554936
46000,50,280.18255141547684
46100,50,280.19875536057583
46200,50,280.21490658790293
46300,50,280.23100451681586
46400,50,280.2470485690051
46500,50,280.26303816852646
46600,50,280.278972741833
46700,50,280.29485171780647
46800,50,280.3106745277898
46900,50,280.32644060561773
47000,50,280.3421493876493
47100,50,280.35780031279796
47200,50,280.3733928225638
47300,50,280.38892636106385
47400,50,280.404400375063
47500,50,280.419814314005
47600,50,280.4351676300426
47700,50,280.45045977806814
47800,50,280.4656902157439
47900,50,280.4808584035316
48000,50,280.4959638047231
48100,50,280.51100588546933
48200,50,280.52598411481046
48300,50,280.540897964705
48400,50,280.555746910059
48500,50,280.57053042875526
48600,50,280.5852480016824
48700,50,280.59989911276296
48800,50,280.6144832489827
48900,50,280.62899990041836
49000,50,280.6434485602662
49100,50,280.65782872487006
49200,50,280.6721398937488
49300,50,280.68638156962436
49400,50,280.70055325844913
49500,50,280.714654469433
49600,50,280.72868471507104
49700,50,280.74264351116955
49800,50,280.75653037687357
49900,50,280.770344834693
50000,50,280.784086410529
100,54,273.19561206004647
200,54,273.2150578167161
300,54,273.2320216459105
400,54,273.24872477029066
500,54,273.265375550888
600,54,273.2819935752771
700,54,273.2985807268446
800,54,273.31513722850605
900,54,273.3316631473876
1000,54,273.348158535946
1100,54,273.3646234452044
1200,54,273.38105792599316
1300,54,273.3974620290666
1400,54,273.4138358051139
1500,54,273.43017930475986
1600,54,273.4464925785656
1700,54,273.46277567702765
1800,54,273.479028650579
1900,54,273.4952515495881
2000,54,273.5114444243596
2100,54,273.5276073251341
2200,54,273.54374030208817
2300,54,273.5598434053341
2400,54,273.5759166849204
2500,54,273.5919601908314
2600,54,273.60797397298745
2700,54,273.62395808124495
2800,54,273.6399125653962
2900,54,273.65583747516933
3000,54,273.67173286022893
3100,54,273.68759877017504
3200,54,273.70343525454416
3300,54,273.7192423628085
3400,54,273.73502014437645
3500,54,273.75076864859255
3600,54,273.76648792473713
3700,54,273.7821780220267
3800,54,273.7978389896139
3900,54,273.8134708765875
4000,54,273.82907373197196
4100,54,273.8446476047284
4200,54,273.8601925437536
4300,54,273.8757085978808
4400,54,273.8911958158792
4500,54,273.90665424645414
4600,54,273.922083938247
4700,54,273.93748493983577
4800,54,273.9528572997341
4900,54,273.9682010663923
5000,54,273.98351628819637
5100,54,273.9988030134691
5200,54,274.0140612904691
5300,54,274.0292911673915
5400,54,274.04449269236756
5500,54,274.0596659134649
5600,54,274.0748108786873
5700,54,274.0899276359751
5800,54,274.1050162332047
5900,54,274.12007671818907
6000,54,274.1351091386775
6100,54,274.15011354235554
6200,54,274.16508997684537
6300,54,274.18003848970534
6400,54,274.1949591284304
6500,54,274.2098519404519
6600,54,274.2247169731377
6700,54,274.2395542737921
6800,54,274.25436388965596
6900,54,274.2691458679067
7000,54,274.2839002556582
7100,54,274.298627099961
7200,54,274.3133264478022
7300,54,274.3279983461054
7400,54,274.34264284173116
7500,54,274.3572599814763
7600,54,274.3718498120747
7700,54,274.38641238019653
7800,54,274.40094773244897
7900,54,274.4154559153759
8000,54,274.4299369754579
8100,54,274.44439095911247
8200,54,274.4588179126937
8300,54,274.47321788249263
8400,54,274.4875909147374
8500,54,274.50193705559246
8600,54,274.5162563511598
8700,54,274.530548847478
8800,54,274.54481459052244
8900,54,274.55905362620587
9000,54,274.5732660003779
9100,54,274.58745175882507
9200,54,274.6016109472711
9300,54,274.6157436113767
9400,54,274.6298497967398
9500,54,274.64392954889536
9600,54,274.65798291331544
9700,54,274.6720099354096
9800,54,274.68601066052435
9900,54,274.69998513394347
10000,54,274.71393340088804
10100,54,274.7278555065165
10200,54,274.74175149592463
10300,54,274.75562141414537
10400,54,274.76946530614924
10500,54,274.78328321684427
10600,54,274.7970751910757
10700,54,274.8108412736263
10800,54,274.8245815092164
10900,54,274.83829594250386
11000,54,274.85198461808415
11100,54,274.8656475804903
11200,54,274.8792848741928
11300,54,274.89289654360005
11400,54,274.90648263305803
11500,54,274.92004318685036
11600,54,274.9335782491986
11700,54,274.94708786426185
11800,54,274.96057207613734
11900,54,274.97403092885986
12000,54,274.98746446640223
12100,54,275.0008727326751
12200,54,275.014255771527
12300,54,275.0276136267447
12400,54,275.0409463420528
12500,54,275.05425396111394
12600,54,275.0675365275289
12700,54,275.0807940848365
12800,54,275.09402667651364
12900,54,275.10723434597577
13000,54,275.1204171365761
13100,54,275.1335750916064
13200,54,275.1467082542966
13300,54,275.1598166678148
13400,54,275.1729003752679
13500,54,275.1859594197008
13600,54,275.19899384409683
13700,54,275.212003691378
13800,54,275.22498900440485
13900,54,275.23794982597616
14000,54,275.2508861988295
14100,54,275.26379816564105
14200,54,275.2766857690255
14300,54,275.2895490515364
14400,54,275.30238805566603
14500,54,275.31520282384525
14600,54,275.32799339844377
14700,54,275.3407598217703
14800,54,275.3535021360723
14900,54,275.36622038353613
15000,54,275.378914606287
15100,54,275.39158484638955
15200,54,275.40423114584684
15300,54,275.4168535466015
15400,54,275.429452090535
15500,54,275.442026819468
15600,54,275.45457777516054
15700,54,275.4671049993115
15800,54,275.4796085335595
15900,54,275.49208841948195
16000,54,275.5045446985962
16100,54,275.5169774123585
16200,54,275.5293866021647
16300,54,275.54177230935034
16400,54,275.55413457519
16500,54,275.5664734408983
16600,54,275.578788947629
16700,54,275.591081136476
16800,54,275.6033500484725
16900,54,275.6155957245917
17000,54,275.62781820574617
17100,54,275.64001753278876
17200,54,275.65219374651184
17300,54,275.6643468876477
17400,54,275.6764769968687
17500,54,275.6885841147872
17600,54,275.7006682819555
17700,54,275.7127295388658
17800,54,275.72476792595074
17900,54,275.73678348358294
18000,54,275.7487762520752
18100,54,275.7607462716806
18200,54,275.77269358259247
18300,54,275.7846182249445
18400,54,275.79652023881084
18500,54,275.8083996642059
18600,54,275.82025654108463
18700,54,275.8320909093425
18800,54,275.84390280881547
18900,54,275.8556922792802
19000,54,275.86745936045395
19100,54,275.8792040919946
19200,54,275.890926513501
19300,54,275.9026266645124
19400,54,275.91430458450935
19500,54,275.9259603129127
19600,54,275.9375938890848
19700,54,275.94920535232853
19800,54,275.9607947418881
19900,54,275.97236209694853
20000,54,275.9839074566362
20100,54,275.9954308600183
