time,beta_angle,average_temperature
954800,1.5707963267948966,379.1247150491424
954900,1.5707963267948966,379.1247150491424
955000,1.5707963267948966,379.1247150491424
955100,1.5707963267948966,379.1247150491424
955200,1.5707963267948966,379.1247150491424
955300,1.5707963267948966,379.1247150491424
955400,1.5707963267948966,379.1247150491424
955500,1.5707963267948966,379.1247150491424
955600,1.5707963267948966,379.1247150491424
955700,1.5707963267948966,379.1247150491424
955800,1.5707963267948966,379.1247150491424
955900,1.5707963267948966,379.1247150491424
956000,1.5707963267948966,379.1247150491424
956100,1.5707963267948966,379.1247150491424
956200,1.5707963267948966,379.1247150491424
956300,1.5707963267948966,379.1247150491424
956400,1.5707963267948966,379.1247150491424
956500,1.5707963267948966,379.1247150491424
956600,1.5707963267948966,379.1247150491424
956700,1.5707963267948966,379.1247150491424
956800,1.5707963267948966,379.1247150491424
956900,1.5707963267948966,379.1247150491424
957000,1.5707963267948966,379.1247150491424
957100,1.5707963267948966,379.1247150491424
957200,1.5707963267948966,379.1247150491424
957300,1.5707963267948966,379.1247150491424
957400,1.5707963267948966,379.1247150491424
957500,1.5707963267948966,379.1247150491424
957600,1.5707963267948966,379.1247150491424
957700,1.5707963267948966,379.1247150491424
957800,1.5707963267948966,379.1247150491424
957900,1.5707963267948966,379.1247150491424
958000,1.5707963267948966,379.1247150491424
958100,1.5707963267948966,379.1247150491424
958200,1.5707963267948966,379.1247150491424
958300,1.5707963267948966,379.1247150491424
958400,1.5707963267948966,379.1247150491424
958500,1.5707963267948966,379.1247150491424
958600,1.5707963267948966,379.1247150491424
958700,1.5707963267948966,379.1247150491424
958800,1.5707963267948966,379.1247150491424
958900,1.5707963267948966,379.1247150491424
959000,1.5707963267948966,379.1247150491424
959100,1.5707963267948966,379.1247150491424
959200,1.5707963267948966,379.1247150491424
959300,1.5707963267948966,379.1247150491424
959400,1.5707963267948966,379.1247150491424
959500,1.5707963267948966,379.1247150491424
959600,1.5707963267948966,379.1247150491424
959700,1.5707963267948966,379.1247150491424
959800,1.5707963267948966,379.1247150491424
959900,1.5707963267948966,379.1247150491424
960000,1.5707963267948966,379.1247150491424
960100,1.5707963267948966,379.1247150491424
960200,1.5707963267948966,379.1247150491424
960300,1.5707963267948966,379.1247150491424
960400,1.5707963267948966,379.1247150491424
960500,1.5707963267948966,379.1247150491424
960600,1.5707963267948966,379.1247150491424
960700,1.5707963267948966,379.1247150491424
960800,1.5707963267948966,379.1247150491424
960900,1.5707963267948966,379.1247150491424
961000,1.5707963267948966,379.1247150491424
961100,1.5707963267948966,379.1247150491424
961200,1.5707963267948966,379.1247150491424
961300,1.5707963267948966,379.1247150491424
961400,1.5707963267948966,379.1247150491424
961500,1.5707963267948966,379.1247150491424
961600,1.5707963267948966,379.1247150491424
961700,1.5707963267948966,379.1247150491424
961800,1.5707963267948966,379.1247150491424
961900,1.5707963267948966,379.1247150491424
962000,1.5707963267948966,379.1247150491424
962100,1.5707963267948966,379.1247150491424
962200,1.5707963267948966,379.1247150491424
962300,1.5707963267948966,379.1247150491424
962400,1.5707963267948966,379.1247150491424
962500,1.5707963267948966,379.1247150491424
962600,1.5707963267948966,379.1247150491424
962700,1.5707963267948966,379.1247150491424
962800,1.5707963267948966,379.1247150491424
962900,1.5707963267948966,379.1247150491424
963000,1.5707963267948966,379.1247150491424
963100,1.5707963267948966,379.1247150491424
963200,1.5707963267948966,379.1247150491424
963300,1.5707963267948966,379.1247150491424
963400,1.5707963267948966,379.1247150491424
963500,1.5707963267948966,379.1247150491424
963600,1.5707963267948966,379.1247150491424
963700,1.5707963267948966,379.1247150491424
963800,1.5707963267948966,379.1247150491424
963900,1.5707963267948966,379.1247150491424
964000,1.5707963267948966,379.1247150491424
964100,1.5707963267948966,379.1247150491424
964200,1.5707963267948966,379.1247150491424
964300,1.5707963267948966,379.1247150491424
964400,1.5707963267948966,379.1247150491424
964500,1.5707963267948966,379.1247150491424
964600,1.5707963267948966,379.1247150491424
964700,1.5707963267948966,379.1247150491424
964800,1.5707963267948966,379.1247150491424
964900,1.5707963267948966,379.1247150491424
965000,1.5707963267948966,379.1247150491424
965100,1.5707963267948966,379.1247150491424
965200,1.5707963267948966,379.1247150491424
965300,1.5707963267948966,379.1247150491424
965400,1.5707963267948966,379.1247150491424
965500,1.5707963267948966,379.1247150491424
965600,1.5707963267948966,379.1247150491424
965700,1.5707963267948966,379.1247150491424
965800,1.5707963267948966,379.1247150491424
965900,1.5707963267948966,379.1247150491424
966000,1.5707963267948966,379.1247150491424
966100,1.5707963267948966,379.1247150491424
966200,1.5707963267948966,379.1247150491424
966300,1.5707963267948966,379.1247150491424
966400,1.5707963267948966,379.1247150491424
966500,1.5707963267948966,379.1247150491424
966600,1.5707963267948966,379.1247150491424
966700,1.5707963267948966,379.1247150491424
966800,1.5707963267948966,379.1247150491424
966900,1.5707963267948966,379.1247150491424
967000,1.5707963267948966,379.1247150491424
967100,1.5707963267948966,379.1247150491424
967200,1.5707963267948966,379.1247150491424
967300,1.5707963267948966,379.1247150491424
967400,1.5707963267948966,379.1247150491424
967500,1.5707963267948966,379.1247150491424
967600,1.5707963267948966,379.1247150491424
967700,1.5707963267948966,379.1247150491424
967800,1.5707963267948966,379.1247150491424
967900,1.5707963267948966,379.1247150491424
968000,1.5707963267948966,379.1247150491424
968100,1.5707963267948966,379.1247150491424
968200,1.5707963267948966,379.1247150491424
968300,1.5707963267948966,379.1247150491424
968400,1.5707963267948966,379.1247150491424
968500,1.5707963267948966,379.1247150491424
968600,1.5707963267948966,379.1247150491424
968700,1.5707963267948966,379.1247150491424
968800,1.5707963267948966,379.1247150491424
968900,1.5707963267948966,379.1247150491424
969000,1.5707963267948966,379.1247150491424
969100,1.5707963267948966,379.1247150491424
969200,1.5707963267948966,379.1247150491424
969300,1.5707963267948966,379.1247150491424
969400,1.5707963267948966,379.1247150491424
969500,1.5707963267948966,379.1247150491424
969600,1.5707963267948966,379.1247150491424
969700,1.5707963267948966,379.1247150491424
969800,1.5707963267948966,379.1247150491424
969900,1.5707963267948966,379.1247150491424
970000,1.5707963267948966,379.1247150491424
970100,1.5707963267948966,379.1247150491424
970200,1.5707963267948966,379.1247150491424
970300,1.5707963267948966,379.1247150491424
970400,1.5707963267948966,379.1247150491424
970500,1.5707963267948966,379.1247150491424
970600,1.5707963267948966,379.1247150491424
970700,1.5707963267948966,379.1247150491424
970800,1.5707963267948966,379.1247150491424
970900,1.5707963267948966,379.1247150491424
971000,1.5707963267948966,379.1247150491424
971100,1.5707963267948966,379.1247150491424
971200,1.5707963267948966,379.1247150491424
971300,1.5707963267948966,379.1247150491424
971400,1.5707963267948966,379.1247150491424
971500,1.5707963267948966,379.1247150491424
971600,1.5707963267948966,379.1247150491424
971700,1.5707963267948966,379.1247150491424
971800,1.5707963267948966,379.1247150491424
971900,1.5707963267948966,379.1247150491424
972000,1.5707963267948966,379.1247150491424
972100,1.5707963267948966,379.1247150491424
972200,1.5707963267948966,379.1247150491424
972300,1.5707963267948966,379.1247150491424
972400,1.5707963267948966,379.1247150491424
972500,1.5707963267948966,379.1247150491424
972600,1.5707963267948966,379.1247150491424
972700,1.5707963267948966,379.1247150491424
972800,1.5707963267948966,379.1247150491424
972900,1.5707963267948966,379.1247150491424
973000,1.5707963267948966,379.1247150491424
973100,1.5707963267948966,379.1247150491424
973200,1.5707963267948966,379.1247150491424
973300,1.5707963267948966,379.1247150491424
973400,1.5707963267948966,379.1247150491424
973500,1.5707963267948966,379.1247150491424
973600,1.5707963267948966,379.1247150491424
973700,1.5707963267948966,379.1247150491424
973800,1.5707963267948966,379.1247150491424
973900,1.5707963267948966,379.1247150491424
974000,1.5707963267948966,379.1247150491424
974100,1.5707963267948966,379.1247150491424
974200,1.5707963267948966,379.1247150491424
974300,1.5707963267948966,379.1247150491424
974400,1.5707963267948966,379.1247150491424
974500,1.5707963267948966,379.1247150491424
974600,1.5707963267948966,379.1247150491424
974700,1.5707963267948966,379.1247150491424
974800,1.5707963267948966,379.1247150491424
974900,1.5707963267948966,379.1247150491424
975000,1.5707963267948966,379.1247150491424
975100,1.5707963267948966,379.1247150491424
975200,1.5707963267948966,379.1247150491424
975300,1.5707963267948966,379.1247150491424
975400,1.5707963267948966,379.1247150491424
975500,1.5707963267948966,379.1247150491424
975600,1.5707963267948966,379.1247150491424
975700,1.5707963267948966,379.1247150491424
975800,1.5707963267948966,379.1247150491424
975900,1.5707963267948966,379.1247150491424
976000,1.5707963267948966,379.1247150491424
976100,1.5707963267948966,379.1247150491424
976200,1.5707963267948966,379.1247150491424
976300,1.5707963267948966,379.1247150491424
976400,1.5707963267948966,379.1247150491424
976500,1.5707963267948966,379.1247150491424
976600,1.5707963267948966,379.1247150491424
976700,1.5707963267948966,379.1247150491424
976800,1.5707963267948966,379.1247150491424
976900,1.5707963267948966,379.1247150491424
977000,1.5707963267948966,379.1247150491424
977100,1.5707963267948966,379.1247150491424
977200,1.5707963267948966,379.1247150491424
977300,1.5707963267948966,379.1247150491424
977400,1.5707963267948966,379.1247150491424
977500,1.5707963267948966,379.1247150491424
977600,1.5707963267948966,379.1247150491424
977700,1.5707963267948966,379.1247150491424
977800,1.5707963267948966,379.1247150491424
977900,1.5707963267948966,379.1247150491424
978000,1.5707963267948966,379.1247150491424
978100,1.5707963267948966,379.1247150491424
978200,1.5707963267948966,379.1247150491424
978300,1.5707963267948966,379.1247150491424
978400,1.5707963267948966,379.1247150491424
978500,1.5707963267948966,379.1247150491424
978600,1.5707963267948966,379.1247150491424
978700,1.5707963267948966,379.1247150491424
978800,1.5707963267948966,379.1247150491424
978900,1.5707963267948966,379.1247150491424
979000,1.5707963267948966,379.1247150491424
979100,1.5707963267948966,379.1247150491424
979200,1.5707963267948966,379.1247150491424
979300,1.5707963267948966,379.1247150491424
979400,1.5707963267948966,379.1247150491424
979500,1.5707963267948966,379.1247150491424
979600,1.5707963267948966,379.1247150491424
979700,1.5707963267948966,379.1247150491424
979800,1.5707963267948966,379.1247150491424
979900,1.5707963267948966,379.1247150491424
980000,1.5707963267948966,379.1247150491424
980100,1.5707963267948966,379.1247150491424
980200,1.5707963267948966,379.1247150491424
980300,1.5707963267948966,379.1247150491424
980400,1.5707963267948966,379.1247150491424
980500,1.5707963267948966,379.1247150491424
980600,1.5707963267948966,379.1247150491424
980700,1.5707963267948966,379.1247150491424
980800,1.5707963267948966,379.1247150491424
980900,1.5707963267948966,379.1247150491424
981000,1.5707963267948966,379.1247150491424
981100,1.5707963267948966,379.1247150491424
981200,1.5707963267948966,379.1247150491424
981300,1.5707963267948966,379.1247150491424
981400,1.5707963267948966,379.1247150491424
981500,1.5707963267948966,379.1247150491424
981600,1.5707963267948966,379.1247150491424
981700,1.5707963267948966,379.1247150491424
981800,1.5707963267948966,379.1247150491424
981900,1.5707963267948966,379.1247150491424
982000,1.5707963267948966,379.1247150491424
982100,1.5707963267948966,379.1247150491424
982200,1.5707963267948966,379.1247150491424
982300,1.5707963267948966,379.1247150491424
982400,1.5707963267948966,379.1247150491424
982500,1.5707963267948966,379.1247150491424
982600,1.5707963267948966,379.1247150491424
982700,1.5707963267948966,379.1247150491424
982800,1.5707963267948966,379.1247150491424
982900,1.5707963267948966,379.1247150491424
983000,1.5707963267948966,379.1247150491424
983100,1.5707963267948966,379.1247150491424
983200,1.5707963267948966,379.1247150491424
983300,1.5707963267948966,379.1247150491424
983400,1.5707963267948966,379.1247150491424
983500,1.5707963267948966,379.1247150491424
983600,1.5707963267948966,379.1247150491424
983700,1.5707963267948966,379.1247150491424
983800,1.5707963267948966,379.1247150491424
983900,1.5707963267948966,379.1247150491424
984000,1.5707963267948966,379.1247150491424
984100,1.5707963267948966,379.1247150491424
984200,1.5707963267948966,379.1247150491424
984300,1.5707963267948966,379.1247150491424
984400,1.5707963267948966,379.1247150491424
984500,1.5707963267948966,379.1247150491424
984600,1.5707963267948966,379.1247150491424
984700,1.5707963267948966,379.1247150491424
984800,1.5707963267948966,379.1247150491424
984900,1.5707963267948966,379.1247150491424
985000,1.5707963267948966,379.1247150491424
985100,1.5707963267948966,379.1247150491424
985200,1.5707963267948966,379.1247150491424
985300,1.5707963267948966,379.1247150491424
985400,1.5707963267948966,379.1247150491424
985500,1.5707963267948966,379.1247150491424
985600,1.5707963267948966,379.1247150491424
985700,1.5707963267948966,379.1247150491424
985800,1.5707963267948966,379.1247150491424
985900,1.5707963267948966,379.1247150491424
986000,1.5707963267948966,379.1247150491424
986100,1.5707963267948966,379.1247150491424
986200,1.5707963267948966,379.1247150491424
986300,1.5707963267948966,379.1247150491424
986400,1.5707963267948966,379.1247150491424
986500,1.5707963267948966,379.1247150491424
986600,1.5707963267948966,379.1247150491424
986700,1.5707963267948966,379.1247150491424
986800,1.5707963267948966,379.1247150491424
986900,1.5707963267948966,379.1247150491424
987000,1.5707963267948966,379.1247150491424
987100,1.5707963267948966,379.1247150491424
