time,beta_angle,average_temperature
918400,-90,125.53061619948284
918500,-90,125.52784647266138
918600,-90,125.52507724191089
918700,-90,125.5223085071097
918800,-90,125.51954026813614
918900,-90,125.51677252486866
919000,-90,125.51400527718569
919100,-90,125.51123852496572
919200,-90,125.50847226808726
919300,-90,125.50570650642892
919400,-90,125.50294123986929
919500,-90,125.500176468287
919600,-90,125.49741219156074
919700,-90,125.49464840956931
919800,-90,125.49188512219138
919900,-90,125.48912232930586
920000,-90,125.48636003079156
920100,-90,125.48359822652736
920200,-90,125.48083691639222
920300,-90,125.47807610026513
920400,-90,125.47531577802509
920500,-90,125.47255594955114
920600,-90,125.4697966147224
920700,-90,125.467037773418
920800,-90,125.46427942551713
920900,-90,125.46152157089902
921000,-90,125.45876420944286
921100,-90,125.45600734102806
921200,-90,125.45325096553388
921300,-90,125.45049508283974
921400,-90,125.44773969282505
921500,-90,125.44498479536924
921600,-90,125.44223039035188
921700,-90,125.43947647765246
921800,-90,125.43672305715059
921900,-90,125.43397012872589
922000,-90,125.43121769225802
922100,-90,125.42846574762667
922200,-90,125.4257142947116
922300,-90,125.4229633333926
922400,-90,125.42021286354951
922500,-90,125.41746288506214
922600,-90,125.41471339781043
922700,-90,125.41196440167433
922800,-90,125.40921589653385
922900,-90,125.40646788226896
923000,-90,125.40372035875976
923100,-90,125.40097332588635
923200,-90,125.39822678352891
923300,-90,125.39548073156755
923400,-90,125.39273516988256
923500,-90,125.38999009835419
923600,-90,125.38724551686273
923700,-90,125.38450142528855
923800,-90,125.38175782351205
923900,-90,125.37901471141363
924000,-90,125.37627208887375
924100,-90,125.37352995577292
924200,-90,125.3707883119917
924300,-90,125.36804715741069
924400,-90,125.36530649191047
924500,-90,125.36256631537178
924600,-90,125.35982662767522
924700,-90,125.35708742870166
924800,-90,125.35434871833178
924900,-90,125.35161049644647
925000,-90,125.34887276292658
925100,-90,125.34613551765297
925200,-90,125.34339876050666
925300,-90,125.34066249136856
925400,-90,125.33792671011979
925500,-90,125.33519141664131
925600,-90,125.33245661081428
925700,-90,125.32972229251986
925800,-90,125.32698846163919
925900,-90,125.3242551180535
926000,-90,125.32152226164406
926100,-90,125.3187898922922
926200,-90,125.31605800987923
926300,-90,125.31332661428655
926400,-90,125.31059570539554
926500,-90,125.30786528308771
926600,-90,125.3051353472445
926700,-90,125.30240589774752
926800,-90,125.29967693447831
926900,-90,125.29694845731849
927000,-90,125.29422046614974
927100,-90,125.29149296085372
927200,-90,125.28876594131219
927300,-90,125.28603940740692
927400,-90,125.28331335901971
927500,-90,125.28058779603244
927600,-90,125.27786271832701
927700,-90,125.27513812578532
927800,-90,125.2724140182894
927900,-90,125.26969039572117
928000,-90,125.26696725796278
928100,-90,125.26424460489625
928200,-90,125.26152243640372
928300,-90,125.25880075236739
928400,-90,125.25607955266945
928500,-90,125.25335883719212
928600,-90,125.25063860581774
928700,-90,125.24791885842859
928800,-90,125.24519959490708
928900,-90,125.2424808151356
929000,-90,125.23976251899656
929100,-90,125.23704470637244
929200,-90,125.2343273771458
929300,-90,125.2316105311992
929400,-90,125.2288941684152
929500,-90,125.22617828867646
929600,-90,125.22346289186568
929700,-90,125.22074797786554
929800,-90,125.21803354655884
929900,-90,125.21531959782833
930000,-90,125.21260613155683
930100,-90,125.20989314762727
930200,-90,125.2071806459225
930300,-90,125.20446862632552
930400,-90,125.20175708871928
930500,-90,125.19904603298686
930600,-90,125.19633545901127
930700,-90,125.19362536667565
930800,-90,125.19091575586312
930900,-90,125.18820662645686
931000,-90,125.18549797834014
931100,-90,125.18278981139615
931200,-90,125.18008212550824
931300,-90,125.17737492055976
931400,-90,125.17466819643401
931500,-90,125.1719619530145
931600,-90,125.16925619018461
931700,-90,125.16655090782787
931800,-90,125.16384610582782
931900,-90,125.16114178406798
932000,-90,125.158437942432
932100,-90,125.1557345808035
932200,-90,125.15303169906622
932300,-90,125.15032929710382
932400,-90,125.14762737480008
932500,-90,125.14492593203882
932600,-90,125.14222496870389
932700,-90,125.1395244846791
932800,-90,125.13682447984847
932900,-90,125.13412495409584
933000,-90,125.1314259073053
933100,-90,125.12872733936085
933200,-90,125.12602925014653
933300,-90,125.12333163954649
933400,-90,125.12063450744485
933500,-90,125.11793785372582
933600,-90,125.11524167827359
933700,-90,125.11254598097246
933800,-90,125.10985076170668
933900,-90,125.10715602036062
934000,-90,125.1044617568187
934100,-90,125.10176797096527
934200,-90,125.09907466268477
934300,-90,125.09638183186178
934400,-90,125.09368947838074
934500,-90,125.09099760212627
934600,-90,125.08830620298295
934700,-90,125.08561528083544
934800,-90,125.08292483556842
934900,-90,125.08023486706661
935000,-90,125.07754537521475
935100,-90,125.07485635989768
935200,-90,125.07216782100018
935300,-90,125.06947975840717
935400,-90,125.06679217200356
935500,-90,125.06410506167425
935600,-90,125.06141842730426
935700,-90,125.05873226877861
935800,-90,125.0560465859824
935900,-90,125.05336137880066
936000,-90,125.05067664711858
936100,-90,125.0479923908213
936200,-90,125.04530860979408
936300,-90,125.04262530392218
936400,-90,125.03994247309082
936500,-90,125.03726011718537
936600,-90,125.03457823609119
936700,-90,125.03189682969372
936800,-90,125.02921589787833
936900,-90,125.0265354405306
937000,-90,125.02385545753593
937100,-90,125.02117594877996
937200,-90,125.01849691414826
937300,-90,125.01581835352643
937400,-90,125.01314026680019
937500,-90,125.01046265385521
937600,-90,125.00778551457726
937700,-90,125.0051088488521
937800,-90,125.00243265656555
937900,-90,124.9997569376035
938000,-90,124.99708169185179
938100,-90,124.99440691919636
938200,-90,124.99173261952323
938300,-90,124.98905879271838
938400,-90,124.98638543866782
938500,-90,124.98371255725768
938600,-90,124.98104014837406
938700,-90,124.97836821190315
938800,-90,124.97569674773108
938900,-90,124.97302575574412
939000,-90,124.97035523582854
939100,-90,124.96768518787064
939200,-90,124.96501561175678
939300,-90,124.96234650737331
939400,-90,124.9596778746067
939500,-90,124.95700971334337
939600,-90,124.95434202346979
939700,-90,124.95167480487254
939800,-90,124.9490080574382
939900,-90,124.9463417810533
940000,-90,124.94367597560455
940100,-90,124.9410106409786
940200,-90,124.93834577706218
940300,-90,124.93568138374206
940400,-90,124.93301746090502
940500,-90,124.93035400843787
940600,-90,124.92769102622752
940700,-90,124.92502851416081
940800,-90,124.92236647212475
940900,-90,124.91970490000627
941000,-90,124.91704379769241
941100,-90,124.91438316507022
941200,-90,124.91172300202679
941300,-90,124.90906330844922
941400,-90,124.90640408422469
941500,-90,124.90374532924045
941600,-90,124.90108704338365
941700,-90,124.89842922654164
941800,-90,124.8957718786017
941900,-90,124.89311499945119
942000,-90,124.89045858897747
942100,-90,124.88780264706797
942200,-90,124.88514717361018
942300,-90,124.88249216849158
942400,-90,124.87983763159968
942500,-90,124.8771835628221
942600,-90,124.8745299620464
942700,-90,124.87187682916026
942800,-90,124.86922416405133
942900,-90,124.86657196660737
943000,-90,124.86392023671608
943100,-90,124.86126897426531
943200,-90,124.85861817914285
943300,-90,124.85596785123657
943400,-90,124.85331799043439
943500,-90,124.85066859662423
943600,-90,124.8480196696941
943700,-90,124.84537120953193
943800,-90,124.84272321602585
943900,-90,124.84007568906391
944000,-90,124.83742862853425
944100,-90,124.83478203432503
944200,-90,124.83213590632447
944300,-90,124.82949024442071
944400,-90,124.8268450485021
944500,-90,124.82420031845693
944600,-90,124.82155605417354
944700,-90,124.8189122555403
944800,-90,124.81626892244564
944900,-90,124.813626054778
945000,-90,124.81098365242586
945100,-90,124.80834171527778
945200,-90,124.80570024322229
945300,-90,124.80305923614794
945400,-90,124.80041869394348
945500,-90,124.79777861649752
945600,-90,124.79513900369875
945700,-90,124.79249985543595
945800,-90,124.78986117159786
945900,-90,124.78722295207331
946000,-90,124.78458519675117
946100,-90,124.78194790552034
946200,-90,124.7793110782697
946300,-90,124.77667471488826
946400,-90,124.77403881526494
946500,-90,124.77140337928887
946600,-90,124.76876840684908
946700,-90,124.76613389783466
946800,-90,124.76349985213479
946900,-90,124.76086626963858
947000,-90,124.75823315023531
947100,-90,124.75560049381426
947200,-90,124.75296830026464
947300,-90,124.75033656947579
947400,-90,124.74770530133712
947500,-90,124.74507449573797
947600,-90,124.74244415256778
947700,-90,124.73981427171606
947800,-90,124.73718485307226
947900,-90,124.73455589652599
948000,-90,124.73192740196674
948100,-90,124.72929936928419
948200,-90,124.72667179836797
948300,-90,124.72404468910776
948400,-90,124.72141804139325
948500,-90,124.71879185511426
948600,-90,124.71616613016054
948700,-90,124.71354086642195
948800,-90,124.7109160637883
948900,-90,124.70829172214953
949000,-90,124.7056678413956
949100,-90,124.70304442141641
949200,-90,124.70042146210203
949300,-90,124.69779896334249
949400,-90,124.69517692502785
949500,-90,124.69255534704826
949600,-90,124.68993422929384
949700,-90,124.68731357165477
949800,-90,124.68469337402132
949900,-90,124.68207363628369
950000,-90,124.67945435833222
950100,-90,124.67683554005724
950200,-90,124.67421718134908
950300,-90,124.67159928209817
950400,-90,124.66898184219491
950500,-90,124.66636486152986
950600,-90,124.66374833999343
950700,-90,124.6611322774762
950800,-90,124.65851667386879
950900,-90,124.65590152906174
951000,-90,124.65328684294577
951100,-90,124.65067261541152
951200,-90,124.64805884634974
951300,-90,124.64544553565118
951400,-90,124.64283268320662
951500,-90,124.64022028890692
951600,-90,124.63760835264291
951700,-90,124.63499687430551
951800,-90,124.63238585378566
951900,-90,124.62977529097431
952000,-90,124.62716518576246
952100,-90,124.62455553804121
952200,-90,124.62194634770157
952300,-90,124.61933761463469
952400,-90,124.61672933873167
952500,-90,124.61412151988377
952600,-90,124.61151415798217
952700,-90,124.60890725291809
952800,-90,124.60630080458287
952900,-90,124.60369481286783
953000,-90,124.60108927766426
953100,-90,124.59848419886369
953200,-90,124.59587957635743
953300,-90,124.59327541003704
953400,-90,124.5906716997939
953500,-90,124.58806844551964
953600,-90,124.58546564710578
953700,-90,124.582863304444
953800,-90,124.58026141742586
953900,-90,124.57765998594307
954000,-90,124.5750590098874
954100,-90,124.57245848915049
954200,-90,124.56985842362417
954300,-90,124.56725881320027
954400,-90,124.56465965777063
954500,-90,124.56206095722713
954600,-90,124.55946271146173
954700,-90,124.55686492036635
954800,-90,124.554267583833
954900,-90,124.55167070175371
955000,-90,124.5490742740205
955100,-90,124.54647830052552
955200,-90,124.5438827811609
955300,-90,124.54128771581878
955400,-90,124.53869310439138
955500,-90,124.53609894677095
955600,-90,124.5335052428497
955700,-90,124.53091199252003
955800,-90,124.52831919567421
955900,-90,124.52572685220463
956000,-90,124.52313496200374
956100,-90,124.52054352496395
956200,-90,124.51795254097776
956300,-90,124.51536200993765
956400,-90,124.51277193173621
956500,-90,124.51018230626603
956600,-90,124.50759313341973
956700,-90,124.50500441308992
956800,-90,124.50241614516933
956900,-90,124.49982832955068
957000,-90,124.49724096612677
957100,-90,124.49465405479032
957200,-90,124.4920675954342
957300,-90,124.48948158795123
957400,-90,124.48689603223438
957500,-90,124.48431092817653
957600,-90,124.48172627567068
957700,-90,124.4791420746098
957800,-90,124.47655832488694
957900,-90,124.4739750263952
958000,-90,124.47139217902763
958100,-90,124.46880978267741
958200,-90,124.46622783723772
958300,-90,124.46364634260175
958400,-90,124.46106529866275
958500,-90,124.458484705314
958600,-90,124.45590456244882
958700,-90,124.45332486996055
958800,-90,124.45074562774255
958900,-90,124.44816683568827
959000,-90,124.44558849369116
959100,-90,124.44301060164469
959200,-90,124.44043315944238
959300,-90,124.43785616697777
959400,-90,124.43527962414448
959500,-90,124.43270353083614
959600,-90,124.43012788694637
959700,-90,124.42755269236888
959800,-90,124.42497794699739
959900,-90,124.42240365072564
960000,-90,124.41982980344748
960100,-90,124.41725640505668
960200,-90,124.41468345544718
960300,-90,124.41211095451278
960400,-90,124.40953890214746
960500,-90,124.40696729824519
960600,-90,124.40439614269997
960700,-90,124.40182543540583
960800,-90,124.39925517625682
960900,-90,124.39668536514705
961000,-90,124.39411600197066
961100,-90,124.39154708662183
961200,-90,124.38897861899476
961300,-90,124.38641059898367
961400,-90,124.38384302648286
961500,-90,124.38127590138663
961600,-90,124.3787092235893
961700,-90,124.3761429929853
961800,-90,124.37357720946896
961900,-90,124.37101187293474
962000,-90,124.36844698327718
962100,-90,124.36588254039073
962200,-90,124.36331854416999
962300,-90,124.36075499450946
962400,-90,124.35819189130382
962500,-90,124.35562923444768
962600,-90,124.35306702383572
962700,-90,124.35050525936269
962800,-90,124.3479439409233
962900,-90,124.34538306841235
963000,-90,124.34282264172464
963100,-90,124.34026266075506
963200,-90,124.33770312539843
963300,-90,124.33514403554972
963400,-90,124.33258539110386
963500,-90,124.33002719195586
963600,-90,124.3274694380007
963700,-90,124.32491212913344
963800,-90,124.3223552652492
963900,-90,124.31979884624305
964000,-90,124.31724287201018
964100,-90,124.31468734244578
964200,-90,124.31213225744504
964300,-90,124.30957761690321
964400,-90,124.30702342071565
964500,-90,124.3044696687776
964600,-90,124.30191636098446
964700,-90,124.29936349723162
964800,-90,124.29681107741447
964900,-90,124.2942591014285
965000,-90,124.29170756916919
965100,-90,124.28915648053203
965200,-90,124.28660583541263
965300,-90,124.28405563370654
965400,-90,124.2815058753094
965500,-90,124.2789565601169
965600,-90,124.27640768802466
965700,-90,124.27385925892845
965800,-90,124.27131127272405
965900,-90,124.2687637293072
966000,-90,124.26621662857376
966100,-90,124.26366997041954
966200,-90,124.26112375474048
966300,-90,124.25857798143251
966400,-90,124.25603265039156
966500,-90,124.25348776151365
966600,-90,124.25094331469477
966700,-90,124.24839930983102
966800,-90,124.24585574681844
966900,-90,124.24331262555319
967000,-90,124.2407699459314
967100,-90,124.2382277078493
967200,-90,124.2356859112031
967300,-90,124.23314455588906
967400,-90,124.23060364180344
967500,-90,124.22806316884261
967600,-90,124.22552313690294
967700,-90,124.22298354588072
967800,-90,124.22044439567249
967900,-90,124.21790568617466
968000,-90,124.21536741728369
968100,-90,124.21282958889616
968200,-90,124.2102922009086
968300,-90,124.20775525321757
968400,-90,124.20521874571978
968500,-90,124.20268267831176
968600,-90,124.2001470508903
968700,-90,124.19761186335211
968800,-90,124.1950771155939
968900,-90,124.1925428075125
969000,-90,124.1900089390047
969100,-90,124.18747550996738
969200,-90,124.18494252029741
