time,beta_angle,average_temperature
853700,-90,-145.71754285899084
853800,-90,-145.72066104531854
853900,-90,-145.72377864739673
854000,-90,-145.7268956653777
854100,-90,-145.73001209941373
854200,-90,-145.73312794965716
854300,-90,-145.7362432162601
854400,-90,-145.73935789937462
854500,-90,-145.74247199915294
854600,-90,-145.74558551574694
854700,-90,-145.74869844930862
854800,-90,-145.75181079998998
854900,-90,-145.75492256794274
855000,-90,-145.75803375331878
855100,-90,-145.76114435626977
855200,-90,-145.76425437694752
855300,-90,-145.7673638155036
855400,-90,-145.7704726720895
855500,-90,-145.77358094685695
855600,-90,-145.77668863995723
855700,-90,-145.77979575154188
855800,-90,-145.78290228176218
855900,-90,-145.78600823076948
856000,-90,-145.78911359871512
856100,-90,-145.79221838575018
856200,-90,-145.7953225920258
856300,-90,-145.79842621769313
856400,-90,-145.80152926290322
856500,-90,-145.80463172780702
856600,-90,-145.80773361255547
856700,-90,-145.81083491729942
856800,-90,-145.8139356421898
856900,-90,-145.81703578737722
857000,-90,-145.82013535301252
857100,-90,-145.8232343392463
857200,-90,-145.82633274622918
857300,-90,-145.8294305741117
857400,-90,-145.83252782304436
857500,-90,-145.83562449317765
857600,-90,-145.83872058466193
857700,-90,-145.8418160976475
857800,-90,-145.8449110322847
857900,-90,-145.84800538872372
858000,-90,-145.85109916711474
858100,-90,-145.85419236760794
858200,-90,-145.85728499035332
858300,-90,-145.8603770355009
858400,-90,-145.86346850320064
858500,-90,-145.86655939360247
858600,-90,-145.86964970685625
858700,-90,-145.8727394431118
858800,-90,-145.87582860251882
858900,-90,-145.878917185227
859000,-90,-145.88200519138599
859100,-90,-145.88509262114542
859200,-90,-145.88817947465475
859300,-90,-145.89126575206348
859400,-90,-145.8943514535211
859500,-90,-145.89743657917694
859600,-90,-145.90052112918028
859700,-90,-145.90360510368043
859800,-90,-145.90668850282657
859900,-90,-145.9097713267679
860000,-90,-145.91285357565346
860100,-90,-145.91593524963235
860200,-90,-145.91901634885363
860300,-90,-145.92209687346616
860400,-90,-145.9251768236188
860500,-90,-145.92825619946052
860600,-90,-145.93133500113998
860700,-90,-145.93441322880602
860800,-90,-145.93749088260722
860900,-90,-145.94056796269228
861000,-90,-145.94364446920974
861100,-90,-145.94672040230813
861200,-90,-145.94979576213592
861300,-90,-145.95287054884153
861400,-90,-145.95594476257327
861500,-90,-145.95901840347955
861600,-90,-145.96209147170856
861700,-90,-145.9651639674085
861800,-90,-145.9682358907276
861900,-90,-145.9713072418138
862000,-90,-145.97437802081532
862100,-90,-145.97744822788007
862200,-90,-145.98051786315602
862300,-90,-145.98358692679102
862400,-90,-145.9866554189329
862500,-90,-145.98972333972944
862600,-90,-145.99279068932844
862700,-90,-145.9958574678775
862800,-90,-145.99892367552428
862900,-90,-146.00198931241636
863000,-90,-146.0050543787013
863100,-90,-146.00811887452642
863200,-90,-146.0111828000393
863300,-90,-146.01424615538718
863400,-90,-146.01730894071744
863500,-90,-146.0203711561773
863600,-90,-146.023432801914
863700,-90,-146.0264938780747
863800,-90,-146.02955438480643
863900,-90,-146.03261432225634
864000,-90,-146.0356736905713
864100,-90,-146.03873248989834
864200,-90,-146.04179072038437
864300,-90,-146.04484838217616
864400,-90,-146.04790547542052
864500,-90,-146.05096200026424
864600,-90,-146.0540179568539
864700,-90,-146.05707334533622
864800,-90,-146.06012816585775
864900,-90,-146.06318241856502
865000,-90,-146.0662361036044
865100,-90,-146.06928922112252
865200,-90,-146.0723417712656
865300,-90,-146.07539375418003
865400,-90,-146.078445170012
865500,-90,-146.08149601890779
865600,-90,-146.08454630101352
865700,-90,-146.0875960164753
865800,-90,-146.09064516543924
865900,-90,-146.0936937480513
866000,-90,-146.09674176445748
866100,-90,-146.09978921480365
866200,-90,-146.10283609923562
866300,-90,-146.1058824178993
866400,-90,-146.10892817094032
866500,-90,-146.11197335850443
866600,-90,-146.11501798073732
866700,-90,-146.1180620377845
866800,-90,-146.12110552979158
866900,-90,-146.12414845690398
867000,-90,-146.12719081926724
867100,-90,-146.13023261702665
867200,-90,-146.13327385032756
867300,-90,-146.1363145193153
867400,-90,-146.13935462413508
867500,-90,-146.14239416493206
867600,-90,-146.1454331418514
867700,-90,-146.14847155503816
867800,-90,-146.1515094046374
867900,-90,-146.154546690794
868000,-90,-146.15758341365307
868100,-90,-146.16061957335927
868200,-90,-146.16365517005755
868300,-90,-146.16669020389264
868400,-90,-146.16972467500926
868500,-90,-146.17275858355208
868600,-90,-146.1757919296657
868700,-90,-146.17882471349475
868800,-90,-146.1818569351837
868900,-90,-146.184888594877
869000,-90,-146.1879196927191
869100,-90,-146.19095022885432
869200,-90,-146.19398020342697
869300,-90,-146.19700961658134
869400,-90,-146.20003846846163
869500,-90,-146.203066759212
869600,-90,-146.20609448897653
869700,-90,-146.20912165789935
869800,-90,-146.21214826612436
869900,-90,-146.21517431379556
870000,-90,-146.21819980105687
870100,-90,-146.2212247280521
870200,-90,-146.22424909492509
870300,-90,-146.22727290181956
870400,-90,-146.23029614887923
870500,-90,-146.2333188362478
870600,-90,-146.2363409640688
870700,-90,-146.2393625324857
870800,-90,-146.2423835416422
870900,-90,-146.24540399168154
871000,-90,-146.24842388274732
871100,-90,-146.25144321498266
871200,-90,-146.25446198853103
871300,-90,-146.25748020353564
871400,-90,-146.2604978601396
871500,-90,-146.2635149584861
871600,-90,-146.26653149871828
871700,-90,-146.2695474809791
871800,-90,-146.27256290541163
871900,-90,-146.27557777215873
872000,-90,-146.27859208136334
872100,-90,-146.28160583316838
872200,-90,-146.28461902771647
872300,-90,-146.28763166515046
872400,-90,-146.29064374561295
872500,-90,-146.2936552692467
872600,-90,-146.29666623619426
872700,-90,-146.29967664659813
872800,-90,-146.30268650060077
872900,-90,-146.30569579834474
873000,-90,-146.30870453997227
873100,-90,-146.31171272562585
873200,-90,-146.31472035544766
873300,-90,-146.31772742957997
873400,-90,-146.320733948165
873500,-90,-146.32373991134483
873600,-90,-146.3267453192616
873700,-90,-146.32975017205735
873800,-90,-146.33275446987398
873900,-90,-146.33575821285348
874000,-90,-146.3387614011378
874100,-90,-146.34176403486873
874200,-90,-146.34476611418802
874300,-90,-146.34776763923742
874400,-90,-146.35076861015864
874500,-90,-146.35376902709334
874600,-90,-146.3567688901831
874700,-90,-146.35976819956943
874800,-90,-146.3627669553938
874900,-90,-146.36576515779768
875000,-90,-146.36876280692252
875100,-90,-146.37175990290956
875200,-90,-146.37475644590012
875300,-90,-146.37775243603545
875400,-90,-146.38074787345676
875500,-90,-146.38374275830517
875600,-90,-146.38673709072174
875700,-90,-146.3897308708476
875800,-90,-146.39272409882363
875900,-90,-146.39571677479086
876000,-90,-146.39870889889016
876100,-90,-146.40170047126236
876200,-90,-146.4046914920483
876300,-90,-146.40768196138862
876400,-90,-146.41067187942417
876500,-90,-146.41366124629542
876600,-90,-146.4166500621431
876700,-90,-146.41963832710775
876800,-90,-146.4226260413298
876900,-90,-146.42561320494974
877000,-90,-146.42859981810795
877100,-90,-146.43158588094485
877200,-90,-146.43457139360066
877300,-90,-146.43755635621562
877400,-90,-146.44054076893002
877500,-90,-146.44352463188392
877600,-90,-146.44650794521755
877700,-90,-146.4494907090708
877800,-90,-146.4524729235838
877900,-90,-146.4554545888965
878000,-90,-146.45843570514876
878100,-90,-146.46141627248045
878200,-90,-146.46439629103145
878300,-90,-146.46737576094142
878400,-90,-146.4703546823501
878500,-90,-146.47333305539718
878600,-90,-146.47631088022234
878700,-90,-146.47928815696497
878800,-90,-146.48226488576472
878900,-90,-146.4852410667611
879000,-90,-146.4882167000934
879100,-90,-146.49119178590104
879200,-90,-146.49416632432337
879300,-90,-146.49714031549962
879400,-90,-146.50011375956905
879500,-90,-146.50308665667086
879600,-90,-146.5060590069441
879700,-90,-146.50903081052792
879800,-90,-146.5120020675613
879900,-90,-146.51497277818328
880000,-90,-146.51794294253273
880100,-90,-146.52091256074857
880200,-90,-146.52388163296962
880300,-90,-146.52685015933469
880400,-90,-146.52981813998252
880500,-90,-146.53278557505172
880600,-90,-146.53575246468102
880700,-90,-146.53871880900903
880800,-90,-146.54168460817425
880900,-90,-146.5446498623151
881000,-90,-146.5476145715702
881100,-90,-146.55057873607785
881200,-90,-146.55354235597633
881300,-90,-146.5565054314041
881400,-90,-146.55946796249935
881500,-90,-146.56242994940027
881600,-90,-146.56539139224498
881700,-90,-146.56835229117166
881800,-90,-146.57131264631835
881900,-90,-146.57427245782304
882000,-90,-146.5772317258237
882100,-90,-146.58019045045836
882200,-90,-146.58314863186467
882300,-90,-146.58610627018066
882400,-90,-146.589063365544
882500,-90,-146.59201991809243
882600,-90,-146.59497592796362
882700,-90,-146.59793139529523
882800,-90,-146.60088632022484
882900,-90,-146.60384070288995
883000,-90,-146.606794543428
883100,-90,-146.60974784197657
883200,-90,-146.61270059867297
883300,-90,-146.61565281365455
883400,-90,-146.61860448705852
883500,-90,-146.62155561902227
883600,-90,-146.62450620968292
883700,-90,-146.62745625917762
883800,-90,-146.63040576764348
883900,-90,-146.63335473521755
884000,-90,-146.63630316203688
884100,-90,-146.63925104823835
884200,-90,-146.642198393959
884300,-90,-146.64514519933556
884400,-90,-146.64809146450494
884500,-90,-146.6510371896038
884600,-90,-146.653982374769
884700,-90,-146.65692702013712
884800,-90,-146.6598711258448
884900,-90,-146.66281469202863
885000,-90,-146.66575771882515
885100,-90,-146.66870020637083
885200,-90,-146.67164215480216
885300,-90,-146.67458356425544
885400,-90,-146.67752443486705
885500,-90,-146.6804647667733
885600,-90,-146.68340456011043
885700,-90,-146.68634381501465
885800,-90,-146.6892825316221
885900,-90,-146.69222071006885
886000,-90,-146.69515835049106
886100,-90,-146.69809545302462
886200,-90,-146.70103201780557
886300,-90,-146.70396804496977
886400,-90,-146.70690353465312
886500,-90,-146.7098384869915
886600,-90,-146.71277290212055
886700,-90,-146.7157067801761
886800,-90,-146.71864012129384
886900,-90,-146.72157292560934
887000,-90,-146.7245051932582
887100,-90,-146.72743692437604
887200,-90,-146.73036811909822
887300,-90,-146.73329877756026
887400,-90,-146.73622889989758
887500,-90,-146.73915848624551
887600,-90,-146.7420875367393
887700,-90,-146.74501605151426
887800,-90,-146.74794403070558
887900,-90,-146.75087147444845
888000,-90,-146.75379838287802
888100,-90,-146.75672475612924
888200,-90,-146.75965059433724
888300,-90,-146.76257589763696
888400,-90,-146.76550066616335
888500,-90,-146.76842490005123
888600,-90,-146.7713485994355
888700,-90,-146.77427176445093
888800,-90,-146.77719439523224
888900,-90,-146.7801164919142
889000,-90,-146.78303805463133
889100,-90,-146.78595908351838
889200,-90,-146.78887957870978
889300,-90,-146.79179954034015
889400,-90,-146.79471896854386
889500,-90,-146.79763786345535
889600,-90,-146.80055622520905
889700,-90,-146.80347405393923
889800,-90,-146.80639134978014
889900,-90,-146.80930811286606
890000,-90,-146.81222434333114
890100,-90,-146.81514004130958
890200,-90,-146.8180552069354
890300,-90,-146.82096984034268
890400,-90,-146.82388394166537
890500,-90,-146.8267975110375
890600,-90,-146.82971054859297
890700,-90,-146.8326230544655
890800,-90,-146.83553502878914
890900,-90,-146.8384464716974
891000,-90,-146.84135738332424
891100,-90,-146.8442677638032
891200,-90,-146.8471776132679
891300,-90,-146.85008693185193
891400,-90,-146.85299571968886
891500,-90,-146.8559039769122
891600,-90,-146.85881170365536
891700,-90,-146.8617189000517
891800,-90,-146.86462556623468
891900,-90,-146.8675317023375
892000,-90,-146.87043730849342
892100,-90,-146.87334238483572
892200,-90,-146.87624693149752
892300,-90,-146.879150948612
892400,-90,-146.88205443631216
892500,-90,-146.8849573947311
892600,-90,-146.88785982400174
892700,-90,-146.89076172425706
892800,-90,-146.8936630956299
892900,-90,-146.89656393825322
893000,-90,-146.8994642522597
893100,-90,-146.90236403778215
893200,-90,-146.90526329495322
893300,-90,-146.90816202390567
893400,-90,-146.9110602247721
893500,-90,-146.913957897685
893600,-90,-146.91685504277694
893700,-90,-146.91975166018045
893800,-90,-146.92264775002792
893900,-90,-146.92554331245174
894000,-90,-146.92843834758423
894100,-90,-146.93133285555768
894200,-90,-146.93422683650442
894300,-90,-146.9371202905566
894400,-90,-146.94001321784646
894500,-90,-146.94290561850596
894600,-90,-146.94579749266728
894700,-90,-146.9486888404624
894800,-90,-146.9515796620234
894900,-90,-146.9544699574821
895000,-90,-146.95735972697037
895100,-90,-146.96024897062017
895200,-90,-146.96313768856322
895300,-90,-146.96602588093128
895400,-90,-146.96891354785606
895500,-90,-146.9718006894692
895600,-90,-146.97468730590242
895700,-90,-146.97757339728713
895800,-90,-146.98045896375498
895900,-90,-146.98334400543746
896000,-90,-146.98622852246586
896100,-90,-146.98911251497174
896200,-90,-146.99199598308638
896300,-90,-146.994878926941
896400,-90,-146.99776134666695
896500,-90,-147.00064324239543
896600,-90,-147.00352461425757
896700,-90,-147.00640546238458
896800,-90,-147.00928578690736
896900,-90,-147.0121655879571
897000,-90,-147.01504486566472
897100,-90,-147.01792362016118
897200,-90,-147.0208018515774
897300,-90,-147.02367956004412
897400,-90,-147.02655674569223
897500,-90,-147.0294334086525
897600,-90,-147.03230954905564
897700,-90,-147.03518516703224
897800,-90,-147.03806026271303
897900,-90,-147.0409348362286
898000,-90,-147.0438088877093
898100,-90,-147.04668241728587
898200,-90,-147.0495554250886
898300,-90,-147.05242791124795
898400,-90,-147.0552998758942
898500,-90,-147.0581713191578
898600,-90,-147.06104224116888
898700,-90,-147.0639126420577
898800,-90,-147.0667825219545
898900,-90,-147.06965188098934
899000,-90,-147.07252071929236
899100,-90,-147.0753890369936
899200,-90,-147.078256834223
899300,-90,-147.08112411111063
899400,-90,-147.08399086778627
899500,-90,-147.08685710437982
899600,-90,-147.08972282102116
899700,-90,-147.09258801784006
899800,-90,-147.09545269496613
899900,-90,-147.09831685252925
900000,-90,-147.10118049065892
900100,-90,-147.1040436094848
900200,-90,-147.1069062091364
900300,-90,-147.10976828974333
900400,-90,-147.11262985143492
900500,-90,-147.11549089434072
900600,-90,-147.11835141859
900700,-90,-147.12121142431215
900800,-90,-147.1240709116364
900900,-90,-147.12692988069216
901000,-90,-147.12978833160844
901100,-90,-147.13264626451445
901200,-90,-147.13550367953934
901300,-90,-147.1383605768122
901400,-90,-147.14121695646202
901500,-90,-147.1440728186177
901600,-90,-147.14692816340835
901700,-90,-147.1497829909627
901800,-90,-147.15263730140964
901900,-90,-147.15549109487802
902000,-90,-147.15834437149658
902100,-90,-147.1611971313941
902200,-90,-147.16404937469906
902300,-90,-147.1669011015403
902400,-90,-147.16975231204628
902500,-90,-147.17260300634558
902600,-90,-147.17545318456666
902700,-90,-147.17830284683805
902800,-90,-147.18115199328804
902900,-90,-147.18400062404515
903000,-90,-147.18684873923758
903100,-90,-147.1896963389936
903200,-90,-147.19254342344152
903300,-90,-147.19538999270952
903400,-90,-147.19823604692567
903500,-90,-147.20108158621815
903600,-90,-147.20392661071497
903700,-90,-147.2067711205442
903800,-90,-147.20961511583374
903900,-90,-147.21245859671154
904000,-90,-147.21530156330556
904100,-90,-147.21814401574352
904200,-90,-147.22098595415326
904300,-90,-147.22382737866258
904400,-90,-147.22666828939913
904500,-90,-147.22950868649065
904600,-90,-147.23234857006463
904700,-90,-147.2351879402488
904800,-90,-147.23802679717062
904900,-90,-147.2408651409575
905000,-90,-147.24370297173704
905100,-90,-147.24654028963658
905200,-90,-147.24937709478348
905300,-90,-147.25221338730506
905400,-90,-147.2550491673286
905500,-90,-147.25788443498135
905600,-90,-147.26071919039043
905700,-90,-147.263553433683
905800,-90,-147.26638716498627
905900,-90,-147.26922038442717
906000,-90,-147.27205309213275
906100,-90,-147.27488528823
906200,-90,-147.2777169728459
906300,-90,-147.2805481461072
906400,-90,-147.28337880814087
906500,-90,-147.28620895907363
906600,-90,-147.28903859903232
906700,-90,-147.29186772814353
906800,-90,-147.29469634653407
906900,-90,-147.29752445433041
